creator,version,href,ns1:text,ns1:time,lat,lon,ns1:name,ns1:desc,ns1:name2,ns1:number,lat3,lon4,ns1:name5
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92796,-81.43155,TP817
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92787,-81.43127,TP818
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92759,-81.43044,TP819
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92746,-81.43006,TP820
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92728,-81.42955,TP821
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92708,-81.42896,TP822
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92698,-81.42865,TP823
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9269,-81.42841,TP824
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9267,-81.42783,TP825
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92659,-81.42752,TP826
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92649,-81.42721,TP827
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92639,-81.42692,TP828
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92629,-81.42662,TP829
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92611,-81.42611,TP830
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92603,-81.42586,TP831
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92583,-81.42528,TP832
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92573,-81.42498,TP833
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9256,-81.4246,TP834
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92548,-81.42425,TP835
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92493,-81.42262,TP836
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92479,-81.4222,TP837
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92473,-81.422,TP838
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92466,-81.42176,TP839
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92458,-81.42144,TP840
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92449,-81.42104,TP841
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9244,-81.42066,TP842
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92431,-81.42031,TP843
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92427,-81.42013,TP844
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9242,-81.41983,TP845
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92413,-81.41958,TP846
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92404,-81.41917,TP847
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92397,-81.41888,TP848
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92382,-81.41829,TP849
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92373,-81.41793,TP850
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92353,-81.41709,TP851
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92333,-81.41625,TP852
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92324,-81.4159,TP853
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92313,-81.41544,TP854
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92304,-81.4151,TP855
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92289,-81.41445,TP856
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92282,-81.41416,TP857
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92268,-81.41357,TP858
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92256,-81.41309,TP859
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9224,-81.41244,TP860
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92231,-81.41207,TP861
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92224,-81.41177,TP862
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92192,-81.41044,TP863
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92181,-81.41,TP864
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92168,-81.40944,TP865
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92163,-81.40925,TP866
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92153,-81.40884,TP867
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92131,-81.40793,TP868
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92115,-81.40726,TP869
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92105,-81.40683,TP870
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92095,-81.40644,TP871
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92089,-81.4062,TP872
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92082,-81.4059,TP873
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92074,-81.40556,TP874
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92056,-81.40484,TP875
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92036,-81.40401,TP876
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92025,-81.40354,TP877
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.92005,-81.40272,TP878
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91985,-81.4019,TP879
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91971,-81.4013,TP880
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9195,-81.40043,TP881
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91937,-81.3999,TP882
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91926,-81.39946,TP883
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91916,-81.39905,TP884
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91913,-81.39891,TP885
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91905,-81.39856,TP886
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91903,-81.39843,TP887
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91902,-81.39838,TP888
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.919,-81.39828,TP889
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91898,-81.39815,TP890
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91895,-81.398,TP891
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91892,-81.39779,TP892
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91891,-81.39761,TP893
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91889,-81.39745,TP894
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91888,-81.39732,TP895
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91885,-81.39694,TP896
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91883,-81.39651,TP897
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9188,-81.39592,TP898
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91877,-81.39546,TP899
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91875,-81.39492,TP900
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91872,-81.39444,TP901
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91869,-81.39393,TP902
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91866,-81.39344,TP903
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91864,-81.39295,TP904
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9186,-81.3921,TP905
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91856,-81.39149,TP906
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91853,-81.39087,TP907
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9185,-81.39024,TP908
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91846,-81.38959,TP909
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91844,-81.38924,TP910
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91842,-81.38893,TP911
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91838,-81.38849,TP912
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91834,-81.38813,TP913
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91831,-81.38786,TP914
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91827,-81.38757,TP915
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91822,-81.38729,TP916
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91817,-81.387,TP917
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91813,-81.38674,TP918
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91804,-81.38626,TP919
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91797,-81.38579,TP920
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9179,-81.38541,TP921
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91784,-81.38505,TP922
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91777,-81.38466,TP923
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9177,-81.38423,TP924
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91767,-81.38409,TP925
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91763,-81.38386,TP926
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91757,-81.3835,TP927
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91751,-81.38315,TP928
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91724,-81.38158,TP929
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91709,-81.38074,TP930
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.917,-81.38026,TP931
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91694,-81.3799,TP932
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91688,-81.37957,TP933
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91685,-81.37941,TP934
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9168,-81.37917,TP935
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91677,-81.37905,TP936
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91674,-81.37894,TP937
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.9167,-81.37877,TP938
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91667,-81.37868,TP939
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91664,-81.37856,TP940
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91659,-81.37841,TP941
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91656,-81.37833,TP942
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91653,-81.37823,TP943
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91649,-81.37811,TP944
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91645,-81.378,TP945
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91639,-81.37786,TP946
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91635,-81.37776,TP947
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91632,-81.37768,TP948
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91628,-81.37759,TP949
mapstogpx.com,1.1,http://www.mapstogpx.com,Sverrir Sigmundarson,2019-10-24T14:41:54Z,,,,,113 Palmetto Dunes Cir to 33521 S Dixie Hwy,1,25.91626,-81.37754,TP950
